Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,93.64297941413524,95.7124345886197,93.06917456384244,95.11981964111328,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,94.16033074254226,94.24499411374003,91.43240759575788,91.62054443359375,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,93.80290317742858,96.42735346363469,93.05977864391316,95.88176727294922,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,95.6089441294236,97.14222155237707,94.98811055803043,96.00402069091797,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,96.92588368231493,97.80070026425463,95.67480059197456,96.70012664794922,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,97.69724820722637,98.65672119608233,97.11403463254871,98.08291625976562,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,97.09519514219824,97.5937451740949,96.3050348228878,97.45264434814453,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,97.06698452005102,97.30215019071561,95.60895449125594,96.70012664794922,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,95.85355092412713,96.76599508519537,95.25152724239543,95.9946517944336,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,96.42732751186898,98.81661143595386,95.83470546618504,98.77898406982422,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,99.01415449180928,99.95481716027153,98.73195282059595,99.12702941894531,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,98.76959049376892,100.3028682197314,98.54383343925562,99.82313537597656,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,101.08362853906017,101.49752248771381,99.62560543421861,101.31879425048828,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,100.4157418817301,100.74497238698858,98.63788997664751,99.40923309326172,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,99.82313284892457,100.68854084989029,99.08940988112788,100.37812042236328,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,100.51920961854532,100.65090181313788,99.08939839627413,99.89836883544922,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,100.87669817375495,101.47872191999716,99.89840779193908,100.81085205078125,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,99.95483873767355,100.16178571767907,98.44977957857186,98.84485626220703,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,98.65672942083415,98.74139281976424,96.10753364080838,96.83184814453125,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,98.41214193316105,100.06770324707031,98.13934886768241,100.06770324707031,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,97.64080631612524,98.97654583545942,97.0575927678145,98.2334213256836,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,97.62198297831351,97.92299478336884,96.27683490457214,96.68132019042969,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,96.76600017097603,99.5221428992897,96.67192813470194,99.4656982421875,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,99.76669965755823,100.90490084580371,99.67263480781749,100.85787200927734,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,100.65090061826663,100.65090061826663,99.26812541477392,99.73845672607422,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,98.94831963196425,99.32457900074046,98.10172169884292,99.02356719970703,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,98.19578647586465,99.50330715855023,98.07350289876229,99.39983367919922,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,99.89838754091934,100.25584400176223,98.74137630368497,99.0047607421875,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,99.84194252110234,100.78260525989297,99.22110884537786,100.54743957519531,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,101.12125816083088,101.38464261521223,100.37813363500452,100.47219848632812,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,100.00185187968289,100.92370450683256,99.39042685050721,100.55684661865234,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,101.5069197961348,101.87377769088145,100.98955241806276,101.79852294921875,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,101.3940156635116,102.2123946538167,101.38460702867528,101.75146484375,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,101.89318746399692,101.96876359530594,100.41004012190625,101.22246551513672,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,100.98631079642564,103.42358734504347,100.95797154472923,103.35746002197266,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,103.9620271922187,105.0484033250841,103.74474764124416,104.83113098144531,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,105.5774330389996,105.97419688752096,105.10509306485436,105.41683197021484,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,105.10510236876469,106.97556479584513,105.02007741807739,106.14424896240234,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,105.51132503402692,106.14425898541508,104.74612923493187,105.96476745605469,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,105.84196072103951,106.63548855640492,105.54911219236952,105.83251190185547,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,106.6449178133661,106.76772361088295,105.49240713378839,106.3048324584961,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,106.76774111126231,106.98502070422992,104.67055735559426,106.04978942871094,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,106.04032116336727,106.17257577575921,105.07675081489228,105.52074432373047,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,105.68134972451399,106.42764775782733,105.26568823574804,105.56798553466797,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,105.23737794155006,105.37908141600703,103.79201835823291,104.28324890136719,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,103.12127459905733,104.58552430787523,102.78118921475482,104.39659118652344,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,104.85004171352885,106.70161383462825,104.84060010186273,106.5882568359375,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,106.578817185128,107.68409126146429,106.4182232849433,107.33456420898438,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,107.81631362317313,108.63818772495054,107.4856771019991,108.16584777832031,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,108.20364770493006,108.82713275504103,108.00526577047037,108.2508773803711,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,108.95938924306255,110.76373152746648,108.25087923329198,109.49786376953125,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,109.74347136894998,111.10381284429253,109.63011438422895,111.06602478027344,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,111.55725585448415,111.8878996147634,110.51810931351932,111.1416015625,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,110.89599301347499,112.18075848726345,110.25361027658076,111.018798828125,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,110.65982631193248,114.13624936742548,110.61258942400848,113.56944274902344,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,112.88926952574172,112.97428727339415,110.56535739452741,110.5748062133789,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,110.11187792240752,111.4816679909034,109.88515678281806,111.15103149414062,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,112.05792887467207,112.14294660352742,110.38584146716265,111.38720703125,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,111.35888291915896,111.67062906883459,109.12943740015118,110.31028747558594,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,110.94322223184933,111.0754768561273,109.70568652276783,110.46143341064453,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,111.53838657608104,111.7745566168712,110.48979101838573,111.41558074951172,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,112.36968659005827,112.5208388542514,111.56671000670808,112.4358139038086,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,112.47359202366633,112.87036307841795,111.96346398813081,112.59640502929688,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,113.22933658460686,113.76780385450273,112.55861470156714,113.333251953125,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,113.4560803096422,113.57889333722271,111.83122935953311,112.75701904296875,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,112.78536560062493,113.5789006960313,112.76647516833948,113.25770568847656,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,113.18211462002344,113.38049656588117,112.07684068995742,113.29547882080078,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,112.0673759848999,112.92703816908923,112.02014631344049,112.6814193725586,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,113.13487162707665,113.69222933212889,112.92704088711277,113.54108428955078,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,113.87172176789933,114.16457024535748,113.28601760564702,113.67333984375,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,113.96619995456275,114.28739491740265,113.71113951385946,114.25904846191406,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,114.24960787201775,114.85420252911716,113.90007365790156,114.35352325439453,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,114.91088642504573,114.92033524407036,113.45607821075296,114.0890121459961,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,114.53300451545691,115.10925990881587,113.87173137914496,115.03368377685547,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,115.43046607482597,116.68688515582294,114.58970134529999,116.5451889038086,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,115.83667005839962,117.14032592975076,115.78943317307387,116.91360473632812,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,117.23478123756932,118.6329107453401,116.97972082037384,118.50065612792969,24025500,0.0,0.0
2019-04-24 00:00:00-04:00,118.83130117037963,118.8879796655132,117.63155350291741,118.09445190429688,31257000,0.0,0.0
2019-04-25 00:00:00-04:00,122.8650945004239,124.10262315530053,121.703141985154,122.00543212890625,38033900,0.0,0.0
2019-04-26 00:00:00-04:00,122.52499914644078,123.29964370360351,121.88262363387287,122.7044906616211,23654900,0.0,0.0
2019-04-29 00:00:00-04:00,122.71393172118908,122.97844097984257,122.19436922969552,122.59113311767578,16324200,0.0,0.0
2019-04-30 00:00:00-04:00,122.62892351818161,123.46968824460541,122.23215959933073,123.37522888183594,24166500,0.0,0.0
2019-05-01 00:00:00-04:00,123.30907504812028,123.42243203156514,120.63562900939107,120.80567169189453,26821700,0.0,0.0
2019-05-02 00:00:00-04:00,120.90015317669582,120.91904360603114,118.57623396493616,119.22806549072266,27350200,0.0,0.0
2019-05-03 00:00:00-04:00,120.31446314875255,122.26994354197507,120.21054775681586,121.7692642211914,24911100,0.0,0.0
2019-05-06 00:00:00-04:00,119.39810598025139,121.44805987378629,119.13359673041934,121.06073760986328,24239800,0.0,0.0
2019-05-07 00:00:00-04:00,119.4642421216167,120.14441293278746,117.34816075923654,118.57624053955078,36017700,0.0,0.0
2019-05-08 00:00:00-04:00,118.50066040863257,119.37921308878768,117.84882890832307,118.56678771972656,28419000,0.0,0.0
2019-05-09 00:00:00-04:00,117.4142881256275,118.83130824704612,116.73411731417264,118.5573501586914,27235800,0.0,0.0
2019-05-10 00:00:00-04:00,117.9999693928005,120.85289951048885,116.9702645572646,120.09715270996094,30915100,0.0,0.0
2019-05-13 00:00:00-04:00,117.24424212353006,118.60458370815999,116.23343475365554,116.52628326416016,33944900,0.0,0.0
2019-05-14 00:00:00-04:00,117.01751541086755,118.9163170413206,116.85691433162265,117.82994079589844,25266300,0.0,0.0
2019-05-15 00:00:00-04:00,117.82045651877584,120.14348689016626,117.28947256764629,119.48924255371094,24722700,0.46,0.0
2019-05-16 00:00:00-04:00,120.18141735790614,122.67512713679861,119.90644519961685,122.2484359741211,30112200,0.0,0.0
2019-05-17 00:00:00-04:00,121.66059767110322,123.69918705467376,121.2908091921164,121.43304443359375,25770500,0.0,0.0
2019-05-20 00:00:00-04:00,119.96333513588748,120.9778841035706,119.24272591881484,119.67888641357422,23706900,0.0,0.0
2019-05-21 00:00:00-04:00,120.8261944528198,120.92101070527374,120.02024545593682,120.32366180419922,15293300,0.0,0.0
2019-05-22 00:00:00-04:00,120.05815249725941,121.59420156199042,119.96332902730131,121.0537338256836,15396500,0.0,0.0
2019-05-23 00:00:00-04:00,119.65992104825969,119.74526073035008,118.27558365203788,119.64096069335938,23603800,0.0,0.0
2019-05-24 00:00:00-04:00,120.33312945663504,120.81669444948346,119.44184088830083,119.69784545898438,14123400,0.0,0.0
