Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 05:00:00+00:00,36.94446559968314,37.88900903303251,36.78704108753549,37.66718292236328,148158800,0.0,0.0
2019-01-03 05:00:00+00:00,34.342206921445,34.75723422012453,33.86993698814538,33.91525650024414,365248800,0.0,0.0
2019-01-04 05:00:00+00:00,34.473390406461,35.43224447060452,34.29927134520694,35.36307144165039,234428400,0.0,0.0
2019-01-07 05:00:00+00:00,35.46803240655509,35.4990412666172,34.80017362366106,35.28437042236328,219111200,0.0,0.0
2019-01-08 05:00:00+00:00,35.67314533765117,36.21220429826707,35.42508548038979,35.95698547363281,164101200,0.0,0.0
2019-01-09 05:00:00+00:00,36.08580257616348,36.85861111447095,35.68986089819906,36.5676155090332,180396400,0.0,0.0
2019-01-10 05:00:00+00:00,36.374393604523746,36.725019197972834,35.98321994347292,36.684471130371094,143122800,0.0,0.0
2019-01-11 05:00:00+00:00,36.46504026047846,36.66062531231102,36.138264476061444,36.324310302734375,108092800,0.0,0.0
2019-01-14 05:00:00+00:00,35.98084691352754,36.08102516483244,35.592057030970075,35.77810287475586,129756800,0.0,0.0
2019-01-15 05:00:00+00:00,35.8424946237766,36.58667779429972,35.79001979615912,36.510353088378906,114843600,0.0,0.0
2019-01-16 05:00:00+00:00,36.512741822826186,37.180600375929615,36.49365973393336,36.956390380859375,122278800,0.0,0.0
2019-01-17 05:00:00+00:00,36.77989321342522,37.60517648172829,36.55568316089918,37.175838470458984,119284800,0.0,0.0
2019-01-18 05:00:00+00:00,37.56700033062978,37.65763933734888,37.20444794328947,37.404808044433594,135004000,0.0,0.0
2019-01-22 05:00:00+00:00,37.307011533190845,37.38333624002548,36.403016333486455,36.56521224975586,121576000,0.0,0.0
2019-01-23 05:00:00+00:00,36.76795916739868,37.00409593671052,36.18358426425264,36.71310043334961,92522400,0.0,0.0
2019-01-24 05:00:00+00:00,36.7584188843341,36.84667036346506,36.193126087459284,36.42210388183594,101766000,0.0,0.0
2019-01-25 05:00:00+00:00,37.085197598121155,37.717279639931625,36.8085163508175,37.629024505615234,134142000,0.0,0.0
2019-01-28 05:00:00+00:00,37.15912151662612,37.2879246747591,36.651075129315025,37.28076934814453,104768400,0.0,0.0
2019-01-29 05:00:00+00:00,37.268842479531635,37.71726235689669,36.75840855851339,36.89436340332031,166348800,0.0,0.0
2019-01-30 05:00:00+00:00,38.93849747119621,39.630205924517746,38.218164063991175,39.4155387878418,244439200,0.0,0.0
2019-01-31 05:00:00+00:00,39.62066671326708,40.30999127047661,39.25095896483175,39.699378967285156,162958400,0.0,0.0
2019-02-01 05:00:00+00:00,39.82341740201307,40.30522659226303,39.57773773431321,39.718467712402344,130672400,0.0,0.0
2019-02-04 05:00:00+00:00,39.930753394641854,40.94446642382111,39.89974453733269,40.84667205810547,125982000,0.0,0.0
2019-02-05 05:00:00+00:00,41.23068680688681,41.760203032262986,41.10904256466571,41.5455322265625,144406400,0.0,0.0
2019-02-06 05:00:00+00:00,41.65763568434292,41.877077914727295,41.22830136807492,41.559844970703125,112958400,0.0,0.0
2019-02-07 05:00:00+00:00,41.12095844643784,41.48828228416903,40.62960649164856,40.77272033691406,126966800,0.0,0.0
2019-02-08 05:00:00+00:00,40.48048140134687,40.88051884510569,40.343939770856174,40.82063293457031,95280000,0.1825,0.0
2019-02-11 05:00:00+00:00,40.97394734273682,41.01227520891015,40.542767986153166,40.58588409423828,83973600,0.0,0.0
2019-02-12 05:00:00+00:00,40.74637386107052,40.96196167096465,40.65055421378195,40.935611724853516,89134000,0.0,0.0
2019-02-13 05:00:00+00:00,41.055375165954715,41.31647679814434,40.703245801200055,40.765525817871094,89960800,0.0,0.0
2019-02-14 05:00:00+00:00,40.65295317751181,41.02424289927531,40.573903336868185,40.91405487060547,87342800,0.0,0.0
2019-02-15 05:00:00+00:00,41.02185023339894,41.129644145318814,40.66253475690202,40.823028564453125,98507200,0.0,0.0
2019-02-19 05:00:00+00:00,40.652954354801764,41.06736384489284,40.60025445951318,40.945194244384766,75891200,0.0,0.0
2019-02-20 05:00:00+00:00,41.00746727790131,41.51769628828759,40.95955929148996,41.208683013916016,104457600,0.0,0.0
2019-02-21 05:00:00+00:00,41.15360488631535,41.29014288301121,40.7942893669153,40.976341247558594,68998800,0.0,0.0
2019-02-22 05:00:00+00:00,41.100899072957226,41.4410506104486,41.052991074957,41.43386459350586,75652800,0.0,0.0
2019-02-25 05:00:00+00:00,41.71892491494741,42.12854252874818,41.66861913782732,41.73569107055664,87493600,0.0,0.0
2019-02-26 05:00:00+00:00,41.61113526853311,41.99200885171948,41.481779631319185,41.75965118408203,68280800,0.0,0.0
2019-02-27 05:00:00+00:00,41.49135267211243,41.920134150299994,41.3763691010239,41.88899230957031,111341600,0.0,0.0
2019-02-28 05:00:00+00:00,41.757243726707344,41.898573578956274,41.42188048060764,41.47697448730469,112861600,0.0,0.0
2019-03-01 05:00:00+00:00,41.747662921340286,41.95606470668543,41.41469742681215,41.91294860839844,103544800,0.0,0.0
2019-03-04 05:00:00+00:00,42.0854171100522,42.57887635812763,41.67340181153097,42.12374496459961,109744800,0.0,0.0
2019-03-05 05:00:00+00:00,42.145302378167806,42.15967440962056,41.80993913864044,42.047088623046875,78949600,0.0,0.0
2019-03-06 05:00:00+00:00,41.841086791388626,42.03751432892731,41.66622095917077,41.80515670776367,83241600,0.0,0.0
2019-03-07 05:00:00+00:00,41.649451233325124,41.78599286166465,41.2062976954326,41.3212776184082,99185600,0.0,0.0
2019-03-08 05:00:00+00:00,40.79907367665731,41.45781867305242,40.602646141444055,41.419490814208984,95997600,0.0,0.0
2019-03-11 04:00:00+00:00,42.03750635662623,42.907047111756675,42.00397039988766,42.854347229003906,128044000,0.0,0.0
2019-03-12 04:00:00+00:00,43.117864127195766,43.75744533979824,42.966950433103655,43.33584976196289,129870400,0.0,0.0
2019-03-13 04:00:00+00:00,43.6568253981783,43.90834693397059,43.33823194019415,43.52747344970703,124130000,0.0,0.0
2019-03-14 04:00:00+00:00,44.05208215624026,44.09999381729965,43.73109449596309,44.01136016845703,94318000,0.0,0.0
2019-03-15 04:00:00+00:00,44.27964071675346,44.87370788563967,44.01374714575612,44.583858489990234,156171600,0.0,0.0
2019-03-18 04:00:00+00:00,44.50720669034818,45.127623807917495,44.50480891478156,45.03899383544922,104879200,0.0,0.0
2019-03-19 04:00:00+00:00,45.11804668584386,45.27135447137798,44.53595373184279,44.68207550048828,126585600,0.0,0.0
2019-03-20 04:00:00+00:00,44.610215298637904,45.391129978639086,44.250899804447286,45.07253646850586,124140800,0.0,0.0
2019-03-21 04:00:00+00:00,45.51807507467621,47.02959457859783,45.467769311319394,46.73255920410156,204136800,0.0,0.0
2019-03-22 04:00:00+00:00,46.79245696182492,47.355386016397915,45.7001384735137,45.76481628417969,169630800,0.0,0.0
2019-03-25 04:00:00+00:00,45.87500486195989,45.98759067420643,44.69884827308564,45.21147155761719,175381200,0.0,0.0
2019-03-26 04:00:00+00:00,45.91093424315701,46.203177772062595,44.21496485832889,44.744354248046875,199202000,0.0,0.0
2019-03-27 04:00:00+00:00,45.21385383599008,45.45579155258469,44.68685865475858,45.14678192138672,119393600,0.0,0.0
2019-03-28 04:00:00+00:00,45.261770497461804,45.407892265521994,44.92161896389378,45.2066764831543,83121600,0.0,0.0
2019-03-29 04:00:00+00:00,45.47256437732267,45.53245028041847,45.16355107046687,45.50130844116211,94256000,0.0,0.0
2019-04-01 04:00:00+00:00,45.906141613557615,45.91572175059921,45.12523068699291,45.810325622558594,111448000,0.0,0.0
2019-04-02 04:00:00+00:00,45.77439632648691,46.58166093233031,45.76481618851566,46.476261138916016,91062800,0.0,0.0
2019-04-03 04:00:00+00:00,46.29181008639122,47.07032694424774,46.2678542594757,46.79485321044922,93087200,0.0,0.0
2019-04-04 04:00:00+00:00,46.66070552108108,47.03918492301481,46.26545996448646,46.87629699707031,76457200,0.0,0.0
2019-04-05 04:00:00+00:00,47.058340465679805,47.214046001998675,46.933776767653775,47.19009017944336,74106400,0.0,0.0
2019-04-08 04:00:00+00:00,47.051155829831686,47.96381640671696,47.031991902254475,47.93267822265625,103526800,0.0,0.0
2019-04-09 04:00:00+00:00,47.98538705610313,48.59143221503495,47.72428169243538,47.78895950317383,143072800,0.0,0.0
2019-04-10 04:00:00+00:00,47.5925281059663,48.08599106914414,47.472756287312095,48.05724334716797,86781200,0.0,0.0
2019-04-11 04:00:00+00:00,48.1123426080529,48.14827269278017,47.53504154579498,47.65720748901367,83603200,0.0,0.0
2019-04-12 04:00:00+00:00,47.71709228965716,47.942263895762856,47.0008591463609,47.63804244995117,111042800,0.0,0.0
2019-04-15 04:00:00+00:00,47.568579397510554,47.87280086247525,47.43203775983683,47.724281311035156,70146400,0.0,0.0
2019-04-16 04:00:00+00:00,47.77938598332578,48.23691165300467,47.563794469383716,47.72908020019531,102785600,0.0,0.0
2019-04-17 04:00:00+00:00,47.79853248021393,48.71838276188199,47.57575866736756,48.65849685668945,115627200,0.0,0.0
2019-04-18 04:00:00+00:00,48.65609138277565,48.90282098071948,48.51236742614105,48.83335494995117,96783200,0.0,0.0
2019-04-22 04:00:00+00:00,48.58662354857691,49.0920606358763,48.46924588147553,48.99384689331055,77758000,0.0,0.0
2019-04-23 04:00:00+00:00,48.96989560373288,49.76518209737605,48.84293779019211,49.700504302978516,93292000,0.0,0.0
2019-04-24 04:00:00+00:00,49.67177121900122,49.94005893632176,49.597513272610435,49.623863220214844,70162400,0.0,0.0
2019-04-25 04:00:00+00:00,49.544797141156465,49.76757090732401,49.13517602720527,49.17350387573242,74172800,0.0,0.0
2019-04-26 04:00:00+00:00,49.08249047068796,49.10644629679352,48.41655944258701,48.93876647949219,74596400,0.0,0.0
2019-04-29 04:00:00+00:00,48.96271760477586,49.33880286675529,48.833365649947595,49.013023376464844,88818800,0.0,0.0
2019-04-30 04:00:00+00:00,48.64173064636029,48.72317460621088,47.695534005365545,48.06922149658203,186139600,0.0,0.0
2019-05-01 04:00:00+00:00,50.27541841873172,51.57613857993993,50.11971286557231,50.42872619628906,259309200,0.0,0.0
2019-05-02 04:00:00+00:00,50.26583730415948,50.93895435796423,49.856219720416995,50.10055160522461,127985200,0.0,0.0
2019-05-03 04:00:00+00:00,50.517350508621426,50.7449162014251,50.359250852723804,50.723358154296875,83569600,0.0,0.0
2019-05-06 04:00:00+00:00,48.93635995873355,50.02628405913867,48.74712212484204,49.94004821777344,129772400,0.0,0.0
2019-05-07 04:00:00+00:00,49.3172452883824,49.6861408820944,48.107549187236586,48.59382247924805,155054800,0.0,0.0
2019-05-08 04:00:00+00:00,48.36384996170206,49.187880506395196,48.32791988481231,48.6033935546875,105358000,0.0,0.0
