Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,3.2394146399426385,3.433819052704614,3.2247847018464455,3.377779006958008,508752000,0.0,0.0
2019-01-03 00:00:00-05:00,3.3175235866890644,3.3514948117165626,3.1662650253054467,3.173703908920288,705552000,0.0,0.0
2019-01-04 00:00:00-05:00,3.246853156512521,3.4152213399831215,3.2161056016981533,3.377034902572632,585620000,0.0,0.0
2019-01-07 00:00:00-05:00,3.434315750145806,3.5927653887223716,3.382986807469436,3.555818557739258,709160000,0.0,0.0
2019-01-08 00:00:00-05:00,3.63739865805279,3.639630536113456,3.394640890046276,3.467294692993164,786016000,0.0,0.0
2019-01-09 00:00:00-05:00,3.518623687193654,3.5828468232133175,3.4680389400350418,3.5354855060577393,617260000,0.0,0.0
2019-01-10 00:00:00-05:00,3.516143481815704,3.6098740718264133,3.4556399190383114,3.6011953353881836,523156000,0.0,0.0
2019-01-11 00:00:00-05:00,3.578879093014986,3.7132763270259823,3.5511071314183558,3.6904635429382324,874764000,0.0,0.0
2019-01-14 00:00:00-05:00,3.6381421571545687,3.7556775515991787,3.614585417920929,3.7303850650787354,730168000,0.0,0.0
2019-01-15 00:00:00-05:00,3.7631160686379284,3.802542594862659,3.697901400865892,3.7162508964538574,617012000,0.0,0.0
2019-01-16 00:00:00-05:00,3.74352788210557,3.7765070855015805,3.6852561883953454,3.690711259841919,470104000,0.0,0.0
2019-01-17 00:00:00-05:00,3.657732329706635,3.802047925140972,3.630456024524547,3.7621254920959473,493436000,0.0,0.0
2019-01-18 00:00:00-05:00,3.811965786256249,3.9173509531694863,3.7603890234866792,3.8913145065307617,651336000,0.0,0.0
2019-01-22 00:00:00-05:00,3.8610623591213886,3.872716695041027,3.658722958565261,3.688974618911743,661552000,0.0,0.0
2019-01-23 00:00:00-05:00,3.7442718634101175,3.8330432905960445,3.6706262701491577,3.7018697261810303,591020000,0.0,0.0
2019-01-24 00:00:00-05:00,3.786425869566935,3.931485175442335,3.781714521067783,3.913879871368408,708972000,0.0,0.0
2019-01-25 00:00:00-05:00,3.8543677777953187,3.9892606529172285,3.751710380207253,3.9711592197418213,1154572000,0.0,0.0
2019-01-28 00:00:00-05:00,3.385962285157664,3.512176436947682,3.248341859729649,3.4221651554107666,2511528000,0.0,0.0
2019-01-29 00:00:00-05:00,3.3760439057476446,3.4243972485348295,3.2485898924778076,3.2632198333740234,1153932000,0.0,0.0
2019-01-30 00:00:00-05:00,3.339344652694599,3.4211730836735206,3.2597478632009476,3.4067912101745605,974228000,0.0,0.0
2019-01-31 00:00:00-05:00,3.403568117334014,3.6002044500673946,3.3817471199052385,3.564497470855713,842852000,0.0,0.0
2019-02-01 00:00:00-05:00,3.583093956476168,3.639877960275876,3.53548481974273,3.588797092437744,625048000,0.0,0.0
2019-02-04 00:00:00-05:00,3.6046671841853786,3.736336635172922,3.5825983612912555,3.6991419792175293,528592000,0.0,0.0
2019-02-05 00:00:00-05:00,3.7110441990820515,3.75493401670386,3.6773210375621233,3.7182352542877197,542424000,0.0,0.0
2019-02-06 00:00:00-05:00,3.751462590826733,3.858335686829096,3.7460075194814295,3.7938647270202637,702464000,0.0,0.0
2019-02-07 00:00:00-05:00,3.747495266403964,3.7497269080362785,3.612602379033736,3.6555001735687256,637120000,0.0,0.0
2019-02-08 00:00:00-05:00,3.588301480661377,3.6847598514853512,3.5739196070014203,3.6740975379943848,461604000,0.0,0.0
2019-02-11 00:00:00-05:00,3.6299593966636032,3.684263694271687,3.583093982384313,3.6314473152160645,495180000,0.0,0.0
2019-02-12 00:00:00-05:00,3.6698817600081273,3.764108481009168,3.655499651139106,3.7484865188598633,591060000,0.0,0.0
2019-02-13 00:00:00-05:00,3.777994595509776,3.8640384771434837,3.7643564454130916,3.790888786315918,605372000,0.0,0.0
