Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,128.38491360201309,136.86493536205813,127.95692283391503,135.04351806640625,28146200,0.0,0.0
2019-01-03 00:00:00-05:00,134.05816770368918,136.5265296987934,130.50490738816046,131.12200927734375,22717900,0.0,0.0
2019-01-04 00:00:00-05:00,133.38133704281805,137.3526249265681,133.12256220238032,137.3028564453125,29002100,0.0,0.0
2019-01-07 00:00:00-05:00,136.9147131326291,138.21856558335998,135.2724592432924,137.4024200439453,20089300,0.0,0.0
2019-01-08 00:00:00-05:00,139.2338039857999,142.4685588998623,138.88543968940024,141.86141967773438,26263800,0.0,0.0
2019-01-09 00:00:00-05:00,142.27944176605786,144.0212328007282,140.60732966263635,143.55343627929688,22205900,0.0,0.0
2019-01-10 00:00:00-05:00,142.4088183128781,143.88187142980362,140.17932061079873,143.5235595703125,16125000,0.0,0.0
2019-01-11 00:00:00-05:00,142.47848251874672,144.67812217207242,141.90121664224648,143.1254425048828,12908000,0.0,0.0
2019-01-14 00:00:00-05:00,141.3338952396335,145.88246521432006,140.60732383342656,144.70799255371094,20520300,0.0,0.0
2019-01-15 00:00:00-05:00,145.3250706662286,149.9731621630156,145.3051754197818,148.25128173828125,24069000,0.0,0.0
2019-01-16 00:00:00-05:00,148.30105838333154,148.94800323428012,146.31044014999821,146.847900390625,18025700,0.0,0.0
2019-01-17 00:00:00-05:00,146.26068138662663,148.30106824897115,145.81279529177365,147.60435485839844,15787900,0.0,0.0
2019-01-18 00:00:00-05:00,149.04754866281684,151.7149699567033,147.85318069261078,149.336181640625,31029600,0.0,0.0
2019-01-22 00:00:00-05:00,148.50010524339484,150.8191771214523,145.68337884697,146.8777618408203,22378700,0.0,0.0
2019-01-23 00:00:00-05:00,147.5844182441557,148.10198317986797,142.38890401611798,143.6230926513672,20098400,0.0,0.0
2019-01-24 00:00:00-05:00,143.96149960674987,145.753058924513,141.85144929205703,145.1459197998047,20955500,0.0,0.0
2019-01-25 00:00:00-05:00,146.78818291919956,149.1271653966697,145.8525899282115,148.31100463867188,22237200,0.0,0.0
2019-01-28 00:00:00-05:00,147.35552515766815,148.26126014423653,145.52415993599186,146.7782440185547,15508500,0.0,0.0
2019-01-29 00:00:00-05:00,147.3953256365356,147.40528844766618,142.75718143888923,143.5136260986328,17632100,0.0,0.0
2019-01-30 00:00:00-05:00,145.5340909995918,150.24189856964045,145.0165260394173,149.71438598632812,44613200,0.0,0.0
2019-01-31 00:00:00-05:00,164.82319774958563,170.87466388593916,164.22600619761857,165.9080810546875,77233600,0.0,0.0
2019-02-01 00:00:00-05:00,165.0620428080481,168.3067599050739,164.8828944758544,164.9326629638672,30806500,0.0,0.0
2019-02-04 00:00:00-05:00,164.92270456503203,168.5058231768439,162.852459943453,168.4560546875,20036000,0.0,0.0
2019-02-05 00:00:00-05:00,168.35652052074934,171.1732469679007,167.89868686044414,170.3571014404297,22557000,0.0,0.0
2019-02-06 00:00:00-05:00,170.39692282994076,171.66096969831568,168.47598346720895,169.6902618408203,13281200,0.0,0.0
2019-02-07 00:00:00-05:00,167.4110031731907,168.44613323842864,164.4748440921947,165.59954833984375,17517600,0.0,0.0
2019-02-08 00:00:00-05:00,163.69848981337972,166.58488014474156,163.43971491331934,166.54507446289062,12561400,0.0,0.0
2019-02-11 00:00:00-05:00,167.11240151436337,167.51053428979807,164.3056375868081,165.01229858398438,12811200,0.0,0.0
2019-02-12 00:00:00-05:00,166.07729339457617,167.5503467552746,163.72836307968308,164.2658233642578,16292300,0.0,0.0
2019-02-13 00:00:00-05:00,164.6042371178814,165.44029318450373,162.96196785785958,163.30038452148438,14205100,0.0,0.0
2019-02-14 00:00:00-05:00,162.42449401537604,164.09660600894796,161.48890103397727,163.18092346191406,12755200,0.0,0.0
2019-02-15 00:00:00-05:00,163.73829779657606,163.92740895925232,160.10542558495243,161.73773193359375,15504400,0.0,0.0
2019-02-19 00:00:00-05:00,159.74710523487713,163.37997725411918,159.5779045159722,161.52870178222656,14345400,0.0,0.0
2019-02-20 00:00:00-05:00,161.48891142392964,162.95201710604485,160.49360226261112,161.79745483398438,11770700,0.0,0.0
2019-02-21 00:00:00-05:00,161.170409885105,161.47896849133716,158.84139002488314,159.28927612304688,15607800,0.0,0.0
2019-02-22 00:00:00-05:00,159.82673226519643,161.64814968555814,159.55799456390736,161.13058471679688,15858500,0.0,0.0
2019-02-25 00:00:00-05:00,162.30507648831508,165.29100405068314,162.13586056170018,163.84779357910156,18737100,0.0,0.0
2019-02-26 00:00:00-05:00,163.56911385359803,165.4602104872064,163.03165355623966,163.360107421875,13784100,0.0,0.0
2019-02-27 00:00:00-05:00,162.13583881836502,163.16100592898698,159.65752899377122,162.0462646484375,12697500,0.0,0.0
2019-02-28 00:00:00-05:00,161.60834005621223,162.7330442433063,160.1054287235634,160.69265747070312,11114200,0.0,0.0
2019-03-01 00:00:00-05:00,161.83727452971726,162.3647871664073,160.9315395545655,161.51876831054688,11097800,0.0,0.0
2019-03-04 00:00:00-05:00,163.13113085399428,166.7142491494025,163.06146712483292,166.58485412597656,18894700,0.0,0.0
2019-03-05 00:00:00-05:00,166.58488264995415,171.0737365035421,165.76873706843665,170.45663452148438,28187900,0.0,0.0
2019-03-06 00:00:00-05:00,172.08894510556834,172.75581559750373,170.46660152642886,171.70077514648438,21531700,0.0,0.0
2019-03-07 00:00:00-05:00,170.69550172932335,170.9343813682355,166.8237501401525,168.3366241455078,18306500,0.0,0.0
2019-03-08 00:00:00-05:00,165.42038302790067,168.82433860822377,165.19146616843682,168.804443359375,13184800,0.0,0.0
2019-03-11 00:00:00-04:00,170.79503618099608,173.48236753333543,170.77512574791209,171.26283264160156,18884000,0.0,0.0
2019-03-12 00:00:00-04:00,171.2827261020489,172.98471121354194,170.41681211205287,171.113525390625,12155300,0.0,0.0
2019-03-13 00:00:00-04:00,171.51168494874824,173.21365513934023,171.31261096325505,172.55674743652344,11973300,0.0,0.0
2019-03-14 00:00:00-04:00,168.96368471883545,170.3471639025749,167.37119910744767,169.37176513671875,18037400,0.0,0.0
2019-03-15 00:00:00-04:00,166.37588876365837,166.79391680330016,161.74769189228482,165.201416015625,37135400,0.0,0.0
2019-03-18 00:00:00-04:00,162.802718965027,163.1311576076952,158.5328343637987,159.71725463867188,37524200,0.0,0.0
2019-03-19 00:00:00-04:00,160.72251390758814,163.05154881186098,160.06562142469215,160.81210327148438,25611500,0.0,0.0
2019-03-20 00:00:00-04:00,160.7424201339276,165.3407433298635,160.48364523454472,164.6639404296875,20211500,0.0,0.0
2019-03-21 00:00:00-04:00,164.11652875212837,165.6094925100241,162.98187690361615,165.3009490966797,16223000,0.0,0.0
2019-03-22 00:00:00-04:00,164.87294427156255,166.63464560887888,163.32026452499687,163.569091796875,16389200,0.0,0.0
2019-03-25 00:00:00-04:00,162.23540332837797,165.7587912949762,161.2400941055045,165.5099639892578,12631200,0.0,0.0
2019-03-26 00:00:00-04:00,166.5649787304562,168.6551186625078,165.56966966170467,166.89341735839844,15437900,0.0,0.0
2019-03-27 00:00:00-04:00,167.06264193855046,168.147525234885,164.01698327278595,165.0919189453125,10620300,0.0,0.0
2019-03-28 00:00:00-04:00,163.79803875771523,165.93794741611006,162.56384990926412,164.7734375,10443000,0.0,0.0
2019-03-29 00:00:00-04:00,165.60948527870397,166.4057356189227,164.03689503325526,165.9080810546875,13455500,0.0,0.0
2019-04-01 00:00:00-04:00,167.04271637465598,168.107689139708,166.49529337055887,167.90863037109375,10381500,0.0,0.0
2019-04-02 00:00:00-04:00,169.34189048207057,174.0795563534912,168.75466175517323,173.38284301757812,23946500,0.0,0.0
2019-04-03 00:00:00-04:00,173.6814403210659,177.12521653645277,172.1387081575625,172.72593688964844,27391100,0.0,0.0
2019-04-04 00:00:00-04:00,175.19430541992188,177.16501311109815,174.70659851193915,175.19430541992188,17847700,0.0,0.0
2019-04-05 00:00:00-04:00,176.05028367059762,176.1697159062194,174.27863463521825,174.89572143554688,9594100,0.0,0.0
2019-04-08 00:00:00-04:00,174.3881213081322,174.6767542767004,173.4127074149852,174.1094207763672,7297400,0.0,0.0
2019-04-09 00:00:00-04:00,174.79618147569983,178.3494422971531,174.72651773517563,176.7469940185547,19751000,0.0,0.0
2019-04-10 00:00:00-04:00,177.34415176571775,177.95129086812088,175.71184559999284,176.98585510253906,11701500,0.0,0.0
